first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-27,23:30,361.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,00:00,362.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,00:30,362.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,01:00,362.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,01:30,362.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,02:00,362.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,02:30,362.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,03:00,362.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,03:30,362.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,04:00,362.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,04:30,362.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,05:00,362.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,05:30,362.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,06:00,362.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,06:30,362.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,07:00,362.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,07:30,362.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,08:00,362.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,08:30,362.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,09:00,362.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,09:30,362.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,10:00,362.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,10:30,362.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,11:00,362.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,11:30,362.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,12:00,362.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,12:30,362.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,13:00,362.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,13:30,362.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,14:00,362.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,14:30,362.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,15:00,362.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,15:30,362.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,16:00,362.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,16:30,362.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,17:00,362.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,17:30,362.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,18:00,362.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,18:30,362.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,19:00,362.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,19:30,362.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,20:00,362.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,20:30,362.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,21:00,362.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,21:30,362.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,22:00,362.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,22:30,362.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,23:00,362.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-28,23:30,362.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,00:00,363.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,00:30,363.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,01:00,363.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,01:30,363.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,02:00,363.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,02:30,363.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,03:00,363.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,03:30,363.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,04:00,363.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,04:30,363.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,05:00,363.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,05:30,363.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,06:00,363.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,06:30,363.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,07:00,363.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,07:30,363.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,08:00,363.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,08:30,363.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,09:00,363.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,09:30,363.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,10:00,363.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,10:30,363.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-29,11:00,363.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-29T110000_smart3-00551.ghg,2021-12-29,11:30,363.4790,36000,282.734,0.427790,0.339462E-01,2.14645,100889.,9.01879,-0.140034,2.87571,9.32716,12.3378,0.685882,1.62333,0.249244E-01,0.842536E-01,11.7790,189.765
2021-12-29T113000_smart3-00551.ghg,2021-12-29,12:00,363.4999,36000,284.070,0.320820,-0.341650,2.12523,100863.,8.05908,-0.134607,2.73845,0.764507,0.965904,1.47785,3.98591,0.131132E-01,0.238799E-01,10.7021,180.056
2021-12-29T120000_smart3-00551.ghg,2021-12-29,12:30,363.5207,36000,284.592,0.216531,0.222889,1.62533,100836.,9.16699,0.405177,2.78719,13.0980,2.03022,-1.70549,8.06577,21.3243,3.23392,-5.30874,33.1104
2021-12-29T123000_smart3-00551.ghg,2021-12-29,13:00,363.5415,36000,285.444,0.396908,-0.453450E-01,1.98131,100810.,10.0528,-0.665144E-01,2.16797,25.4485,6.68901,0.189107,1.39085,24.4953,1.36155,0.155084,2.62462
2021-12-29T130000_smart3-00551.ghg,2021-12-29,13:30,363.5624,36000,285.476,0.125297,0.698244,3.55417,100802.,7.44930,-0.988860E-01,3.35955,35.2862,0.456684,0.770681,2.43874,26.3475,0.964184,-0.406475,2.82584
2021-12-29T133000_smart3-00551.ghg,2021-12-29,14:00,363.5832,36000,285.772,0.142262,0.180913,2.42475,100809.,6.06856,-0.205918E-01,2.85919,40.1758,3.14027,0.492682,1.72620,27.5002,0.640122,-0.431216,2.55775
2021-12-29T140000_smart3-00551.ghg,2021-12-29,14:30,363.6040,36000,285.590,0.555672,-1.61761,4.02209,100814.,6.05272,-0.430103E-01,2.84677,41.7977,18.0778,-1.50353,3.68106,21.0768,12.4358,-1.08744,2.20356
2021-12-29T143000_smart3-00551.ghg,2021-12-29,15:00,363.6249,36000,283.966,0.264751,-0.216198,1.65963,100806.,6.92138,0.120732,2.95643,26.7501,7.18794,-2.40467,8.53497,0.159338E-01,0.335169E-01,27.1911,1188.73
2021-12-29T150000_smart3-00551.ghg,2021-12-29,15:30,363.6457,36000,284.256,0.489316E-01,0.581794,2.44302,100825.,14.5244,-0.126694,2.05219,27.9992,3.37691,1.68136,4.44159,0.588737,3.00739,6.09383,40.1874
2021-12-29T153000_smart3-00551.ghg,2021-12-29,16:00,363.6665,36000,284.107,0.267121E-01,0.122667,2.44417,100847.,6.47401,-0.315646E-01,2.86395,32.2593,1.58229,-0.529387,2.11253,0.158853E-01,0.512055E-02,35.5867,3034.56
2021-12-29T160000_smart3-00551.ghg,2021-12-29,16:30,363.6873,36000,283.885,0.111549,-1.15876,3.71675,100865.,10.6285,0.117303,2.20101,35.8818,2.07699,0.437582,2.14458,0.202892E-01,0.650366E-02,1.34092,5.47325
2021-12-29T163000_smart3-00551.ghg,2021-12-29,17:00,363.7082,36000,283.077,0.357520,-0.351678E-01,1.60693,100880.,8.58170,-0.121889,2.74353,41.7825,3.51520,0.380431,2.47074,0.173975E-01,0.124258E-01,91.1780,11963.8
2021-12-29T170000_smart3-00551.ghg,2021-12-29,17:30,363.7290,36000,282.452,0.802931E-01,-1.04022,2.67286,100906.,20.6883,0.128234,1.84599,59.5917,11.0823,-0.389427,1.37423,0.127934E-01,0.581277E-02,136.837,23160.1
2021-12-29T173000_smart3-00551.ghg,2021-12-29,18:00,363.7498,36000,282.203,0.539137E-01,-0.500010,1.59997,100953.,13.2683,0.192457,2.05626,82.8766,4.54439,-1.16161,3.36973,0.108888E-01,0.159638E-02,2.11907,8.53204
2021-12-29T180000_smart3-00551.ghg,2021-12-29,18:30,363.7707,36000,281.975,0.124465,-0.937871E-01,1.38584,100976.,6.33556,-0.131899,2.99032,69.3397,14.7623,0.146171,1.13652,4.56229,6.41250,0.968390,2.48874
2021-12-29T183000_smart3-00551.ghg,2021-12-29,19:00,363.7915,36000,281.964,0.859285E-01,-0.704190,2.02901,100991.,11.1036,-0.125815,2.45939,72.7835,4.56328,0.344393,2.22445,0.472192E-01,0.582587E-01,2.43389,8.42612
2021-12-29T190000_smart3-00551.ghg,2021-12-29,19:30,363.8123,36000,282.143,0.294555E-01,-1.56748,6.04880,101022.,14.1316,0.149708,1.97525,88.5050,1.42387,-2.76931,9.69094,0.489215,0.419637,0.760408,2.58916
2021-12-29T193000_smart3-00551.ghg,2021-12-29,20:00,363.8331,36000,282.018,0.674135E-01,-0.874056,3.89260,101053.,8.31214,-0.963751E-01,2.64893,87.5452,3.81681,-5.27890,33.3321,8.64135,6.28856,-0.820906E-01,1.32711
2021-12-29T200000_smart3-00551.ghg,2021-12-29,20:30,363.8540,36000,281.620,0.394991E-01,0.312905,3.09971,101061.,5.89280,0.307023E-01,2.96975,20.8427,9.52478,1.72012,7.91321,0.106467E-01,0.155375E-01,55.3037,4622.12
2021-12-29T203000_smart3-00551.ghg,2021-12-29,21:00,363.8748,36000,281.687,0.940076E-01,0.117708,1.55119,101073.,7.46952,-0.326892,2.80986,25.4890,1.89546,-0.427382,2.80126,0.105884E-01,0.137859E-02,1.63924,10.9683
2021-12-29T210000_smart3-00551.ghg,2021-12-29,21:30,363.8956,36000,281.545,0.126754,0.426144E-01,1.58896,101094.,10.7479,0.142060,2.44713,29.9550,1.73947,0.870638,3.50294,14.7740,3.22731,-3.26645,13.2578
2021-12-29T213000_smart3-00551.ghg,2021-12-29,22:00,363.9165,36000,281.383,0.403362E-01,-0.569837,2.60455,101124.,11.4061,-0.127389,2.29673,39.2860,5.35593,0.779457E-01,1.75149,15.3749,0.136747,0.595942E-01,3.49339
2021-12-29T220000_smart3-00551.ghg,2021-12-29,22:30,363.9373,36000,281.333,0.512104E-01,0.211804,1.86476,101161.,11.6842,-0.664677,2.79709,57.7308,7.42320,0.754273E-01,1.25625,13.9294,0.107296,4.48410,73.0046
2021-12-29T223000_smart3-00551.ghg,2021-12-29,23:00,363.9581,36000,281.486,0.631867E-01,0.180407,2.18281,101172.,5.77796,-0.659775E-01,3.07349,76.6756,6.96149,-0.459858,1.51817,14.6008,0.155652,0.126867,3.20698
2021-12-29T230000_smart3-00551.ghg,2021-12-29,23:30,363.9790,36000,281.474,0.426667E-01,-0.321573E-01,2.43945,101167.,6.67387,0.244278E-01,2.86914,83.1062,0.416080E-01,-0.377986,3.28879,14.9598,0.163720,0.510854,5.25720
2021-12-29T233000_smart3-00551.ghg,2021-12-30,00:00,364.0000,36000,281.300,0.625497E-01,0.946826,5.63710,101186.,13.0434,0.501461,2.37667,83.0970,0.400407E-01,-0.156397,3.26403,15.0196,0.137831,1.04311,7.87770
2021-12-30T000000_smart3-00551.ghg,2021-12-30,00:30,364.0208,36000,281.300,0.582091E-01,0.190928,2.90255,101203.,9.20666,-0.965239E-01,2.49766,83.2152,0.513745E-01,-0.340960,2.16337,15.3816,2.98849,-3.85888,17.3805
2021-12-30T003000_smart3-00551.ghg,2021-12-30,01:00,364.0416,36000,281.309,0.117010,-0.126778,1.98395,101226.,12.7405,0.227116,1.99187,83.8409,0.575219,0.953688,2.97142,15.4829,0.164032,0.470957,4.00274
2021-12-30T010000_smart3-00551.ghg,2021-12-30,01:30,364.0624,36000,281.563,0.109632,0.173839,1.53743,101252.,7.95193,-0.648524E-01,2.48221,87.7722,0.857522,-1.45818,3.65406,15.6152,0.187950,0.204842,3.15523
2021-12-30T013000_smart3-00551.ghg,2021-12-30,02:00,364.0833,36000,281.390,0.192941,-0.690148E-01,1.65623,101239.,12.8676,-0.285453,2.05847,88.2239,0.638324E-01,-0.437240,2.10401,16.6870,0.181871,0.139503,3.87797
2021-12-30T020000_smart3-00551.ghg,2021-12-30,02:30,364.1041,36000,281.169,0.796293E-01,-0.702922,2.52765,101203.,7.75640,0.305890,2.99874,88.1542,0.457968E-01,-0.727664,2.72944,16.3923,0.143093,0.234494,6.15235
not_enough_data,2021-12-30,03:00,364.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,03:30,364.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,04:00,364.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,04:30,364.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,05:00,364.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,05:30,364.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,06:00,364.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,06:30,364.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,07:00,364.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,07:30,364.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,08:00,364.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,08:30,364.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,09:00,364.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,09:30,364.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,10:00,364.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,10:30,364.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,11:00,364.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,11:30,364.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,12:00,364.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,12:30,364.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,13:00,364.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,13:30,364.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,14:00,364.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,14:30,364.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,15:00,364.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,15:30,364.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,16:00,364.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,16:30,364.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,17:00,364.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,17:30,364.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,18:00,364.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,18:30,364.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,19:00,364.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,19:30,364.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,20:00,364.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,20:30,364.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,21:00,364.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,21:30,364.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
