first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2021-12-11T090000_smart3-00551.ghg,2021-12-11,09:30,345.3957,36000,280.856,0.420356,0.293733E-01,1.61434,102542.,9.03396,-0.305591,2.66711,84.9700,0.187874,0.806595,2.50351,53.3941,1.87949,-0.258825,2.45897
2021-12-11T093000_smart3-00551.ghg,2021-12-11,10:00,345.4166,36000,281.942,0.277145,0.371880,2.50283,102556.,8.47852,-0.349330E-01,2.56340,84.7365,0.317733E-01,-0.162292,2.34692,57.3164,1.26193,-0.467527,2.98412
2021-12-11T100000_smart3-00551.ghg,2021-12-11,10:30,345.4374,36000,283.028,0.268919,-0.997209E-02,1.68998,102536.,11.8712,-0.115416,2.13939,84.6378,0.627770,-28.9123,870.622,58.3722,1.01647,-0.798075,3.54276
2021-12-11T103000_smart3-00551.ghg,2021-12-11,11:00,345.4582,36000,283.765,0.356282,0.559300,1.99227,102495.,19.2789,-0.235749,2.14068,84.6383,0.260636E-01,-0.266597,2.62766,59.0062,1.04206,-0.109634,2.48087
2021-12-11T110000_smart3-00551.ghg,2021-12-11,11:30,345.4790,36000,285.278,0.449265,-0.996430E-01,1.90152,102444.,11.1968,-0.300763,2.54385,84.6415,0.165275E-01,-0.785759,3.62644,59.1514,0.785245,-0.354546,2.92423
2021-12-11T113000_smart3-00551.ghg,2021-12-11,12:00,345.4999,36000,286.088,0.143362,-0.135830,2.24976,102388.,17.8808,0.611507,2.49472,84.6333,0.289831E-01,-0.818586,3.54470,59.3755,0.655142,-0.415793,2.83229
2021-12-11T120000_smart3-00551.ghg,2021-12-11,12:30,345.5207,36000,286.576,0.260653,0.346714,2.26121,102333.,21.8680,-0.635752,3.00129,84.6026,0.211174E-01,-0.668837,2.95482,59.7772,0.707783,-27.6413,2038.10
2021-12-11T123000_smart3-00551.ghg,2021-12-11,13:00,345.5415,36000,287.387,0.276265,0.585058,2.61095,102264.,7.44565,-0.160886,2.92248,84.6220,0.173916E-01,-0.921604,3.64188,59.9321,0.462806,-0.506677,3.18267
2021-12-11T130000_smart3-00551.ghg,2021-12-11,13:30,345.5624,36000,287.976,0.171687,0.168730,2.33081,102225.,15.2932,0.307265,2.22440,84.6048,0.216474E-01,-0.940798,3.95092,60.0992,0.514907,-0.289801,2.49569
2021-12-11T133000_smart3-00551.ghg,2021-12-11,14:00,345.5832,36000,287.523,0.150066,0.195301,2.66364,102178.,11.4570,0.115605,2.51364,84.5214,0.289241E-01,-0.301214,2.86165,59.9197,0.435627,-0.972679,20.4068
2021-12-11T140000_smart3-00551.ghg,2021-12-11,14:30,345.6040,36000,285.906,0.436463,1.78708,5.55368,102170.,10.3118,-0.635718,2.94263,84.4643,0.306667E-01,-0.261369E-01,2.73529,59.7829,0.502564,-0.417201E-01,2.90587
2021-12-11T143000_smart3-00551.ghg,2021-12-11,15:00,345.6249,36000,285.601,0.984761E-01,0.253425,2.83046,102163.,6.17669,0.494131E-01,3.02840,84.4227,0.329000E-01,-0.427299,2.77634,57.1078,0.569125,-0.383676,2.82074
2021-12-11T150000_smart3-00551.ghg,2021-12-11,15:30,345.6457,36000,285.035,0.234965,0.764614E-01,1.62163,102160.,6.87904,0.240699E-01,2.69339,84.3370,0.392320E-01,-0.280469,2.52732,56.3138,0.711186,-0.494041E-01,2.19392
2021-12-11T153000_smart3-00551.ghg,2021-12-11,16:00,345.6665,36000,284.574,0.179063,-0.289954,1.90668,102154.,5.96208,-0.168483,3.00568,84.3042,0.455881E-01,-0.441636,2.80217,55.0294,0.818871,-0.351704,2.61129
2021-12-11T160000_smart3-00551.ghg,2021-12-11,16:30,345.6873,36000,283.730,0.300233,0.672835E-01,1.68565,102158.,6.91699,0.147394,3.08115,84.1998,0.920272E-01,-1.03877,4.35242,52.0852,1.74131,-0.632969,3.09390
2021-12-11T163000_smart3-00551.ghg,2021-12-11,17:00,345.7082,36000,283.026,0.140760,-0.811538E-01,2.00967,102162.,8.99681,0.135468,2.49019,83.6953,0.243839,0.285589,2.23450,39.1681,3.99575,0.830905,2.58892
2021-12-11T170000_smart3-00551.ghg,2021-12-11,17:30,345.7290,36000,282.355,0.253724,0.317517,1.50385,102153.,8.06182,-0.528608E-02,2.80195,83.6833,0.258577,-0.202363,1.85617,33.9018,0.637695,-0.233400,2.67915
2021-12-11T173000_smart3-00551.ghg,2021-12-11,18:00,345.7498,36000,281.452,0.337594,0.612364,2.19671,102150.,7.21174,0.405036E-01,2.74948,83.5705,0.373434,0.348219,1.56514,33.0858,0.833756,-7.41823,196.915
2021-12-11T180000_smart3-00551.ghg,2021-12-11,18:30,345.7707,36000,280.549,0.279090,0.444447E-01,1.93989,102170.,9.28777,0.267630,2.51141,81.0589,1.22239,0.629974,1.69530,27.7640,2.59277,0.644746,1.71061
2021-12-11T183000_smart3-00551.ghg,2021-12-11,19:00,345.7915,36000,279.808,0.151199,0.272720,1.56185,102185.,7.95687,0.983449E-01,2.72219,79.3972,0.217649,0.707214E-01,2.08654,24.3748,0.540274,-0.554204E-01,2.21994
2021-12-11T190000_smart3-00551.ghg,2021-12-11,19:30,345.8123,36000,279.575,0.394608E-01,0.133936,2.36546,102188.,6.17564,-0.109730,2.91407,80.3109,0.872138,-0.275378,1.33379,23.3715,0.290073,1.32225,9.68340
2021-12-11T193000_smart3-00551.ghg,2021-12-11,20:00,345.8331,36000,279.419,0.444980E-01,0.320038,2.41163,102179.,8.61661,-0.883783E-01,2.94376,80.9417,0.630232,-0.533780,1.77712,22.7405,0.485958,-0.145007,2.19609
2021-12-11T200000_smart3-00551.ghg,2021-12-11,20:30,345.8540,36000,279.221,0.113059,-0.639391,2.28918,102162.,9.40148,-0.359464,3.17980,80.6074,0.536469,-0.585659,2.88335,22.2030,0.390018,-0.784927E-01,2.64952
2021-12-11T203000_smart3-00551.ghg,2021-12-11,21:00,345.8748,36000,278.560,0.192335,-0.374990E-01,2.61282,102148.,8.33801,-0.480869,3.28238,77.4417,1.07122,0.173173,1.54327,21.0024,0.543841,-0.903005E-01,2.43503
2021-12-11T210000_smart3-00551.ghg,2021-12-11,21:30,345.8956,36000,277.967,0.190524,0.292547,2.42260,102124.,9.35599,-0.247151,2.90521,72.5666,1.53973,-0.170659E-01,1.63363,23.5239,6.91266,-2.14650,6.31370
2021-12-11T213000_smart3-00551.ghg,2021-12-11,22:00,345.9165,36000,277.553,0.586095E-01,0.483968E-01,2.37474,102119.,10.1528,-0.262116,2.65387,67.1588,1.46287,0.163936,1.46996,25.0008,0.765950,0.324730,1.72095
2021-12-11T220000_smart3-00551.ghg,2021-12-11,22:30,345.9373,36000,277.213,0.104177,0.446715,2.00573,102113.,7.46959,0.240457,3.17193,65.0698,0.495718,-1.31233,3.79379,24.5695,0.334138,0.279229,2.68145
2021-12-11T223000_smart3-00551.ghg,2021-12-11,23:00,345.9581,36000,276.781,0.178885,-0.104005,1.60502,102109.,7.40665,0.870095E-01,3.17131,62.9194,0.750480,-0.884753,3.21860,25.1923,0.545311,0.416679,2.28147
2021-12-11T230000_smart3-00551.ghg,2021-12-11,23:30,345.9790,36000,276.562,0.105516,-1.03443,2.72400,102095.,8.48134,0.510947E-01,2.78303,58.4001,0.764886,1.09035,4.61421,23.5929,0.654636,0.786637,2.92991
not_enough_data,2021-12-12,00:00,346.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,00:30,346.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,01:00,346.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,01:30,346.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,02:00,346.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,02:30,346.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,03:00,346.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,03:30,346.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,04:00,346.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,04:30,346.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,05:00,346.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,05:30,346.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,06:00,346.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,06:30,346.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,07:00,346.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,07:30,346.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,08:00,346.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,08:30,346.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,09:00,346.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,09:30,346.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,10:00,346.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,10:30,346.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,11:00,346.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,11:30,346.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,12:00,346.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,12:30,346.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,13:00,346.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,13:30,346.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,14:00,346.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,14:30,346.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,15:00,346.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,15:30,346.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,16:00,346.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,16:30,346.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,17:00,346.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,17:30,346.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,18:00,346.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,18:30,346.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,19:00,346.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,19:30,346.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,20:00,346.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,20:30,346.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,21:00,346.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,21:30,346.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,22:00,346.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,22:30,346.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,23:00,346.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-12,23:30,346.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,00:00,347.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,00:30,347.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,01:00,347.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,01:30,347.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,02:00,347.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,02:30,347.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,03:00,347.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,03:30,347.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,04:00,347.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,04:30,347.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,05:00,347.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,05:30,347.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,06:00,347.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,06:30,347.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,07:00,347.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,07:30,347.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,08:00,347.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,08:30,347.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,09:00,347.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,09:30,347.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,10:00,347.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,10:30,347.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,11:00,347.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,11:30,347.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,12:00,347.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,12:30,347.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,13:00,347.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,13:30,347.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,14:00,347.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,14:30,347.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,15:00,347.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,15:30,347.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,16:00,347.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,16:30,347.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,17:00,347.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,17:30,347.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,18:00,347.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,18:30,347.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,19:00,347.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,19:30,347.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,20:00,347.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,20:30,347.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,21:00,347.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,21:30,347.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,22:00,347.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,22:30,347.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,23:00,347.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-13,23:30,347.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,00:00,348.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,00:30,348.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,01:00,348.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,01:30,348.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,02:00,348.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,02:30,348.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,03:00,348.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,03:30,348.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,04:00,348.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,04:30,348.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,05:00,348.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,05:30,348.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,06:00,348.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,06:30,348.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,07:00,348.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,07:30,348.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,08:00,348.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
